Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
There is no way to know without additional information,CR_Conf,46,0,0.3,0.31333333333333335,0.20000000000000004,0.3619047619047619,-0.013333333333333364,0.09999999999999995,-0.06190476190476191,0.30678115457527233,0.01340740740740741,0.3111111111111111,0.6444444444444444,
1 second,CR_Conf,47,0,0.0,0.22333333333333324,0.0,0.22333333333333324,-0.22333333333333324,0.0,-0.22333333333333324,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,47,0,0.03333333333333333,0.22999999999999993,0.9,0.20689655172413787,-0.1966666666666666,-0.8666666666666667,-0.17356321839080455,2.9358125404007764,0.5237777777777779,0.6,1.0,
1 minute,CR_Conf,47,0,0.06666666666666667,0.24666666666666662,0.75,0.21071428571428566,-0.17999999999999994,-0.6833333333333333,-0.14404761904761898,2.0066283505734437,0.2957777777777778,0.65,0.8500000000000001,
1000 minutes,CR_Conf,47,0,0.06666666666666667,0.2766666666666666,0.4,0.26785714285714285,-0.20999999999999996,-0.33333333333333337,-0.2011904761904762,0.8577897739515385,0.08444444444444446,0.35,0.6,
1 hour,CR_Conf,47,1,0.23333333333333334,0.32,0.49999999999999994,0.2652173913043478,-0.08666666666666667,-0.2666666666666666,-0.03188405797101446,0.9347033199759299,0.10896825396825396,0.3857142857142857,0.6571428571428571,
1000 hours,CR_Conf,47,0,0.13333333333333333,0.33666666666666684,0.325,0.3384615384615385,-0.2033333333333335,-0.19166666666666668,-0.20512820512820515,0.34506639194139194,0.01886111111111111,0.275,0.47500000000000003,
2000 hours,CR_Conf,47,0,0.0,0.30333333333333334,0.0,0.30333333333333334,-0.30333333333333334,0.0,-0.30333333333333334,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,47,0,0.03333333333333333,0.2866666666666667,0.1,0.293103448275862,-0.25333333333333335,-0.06666666666666668,-0.25977011494252866,0.21238095238095242,0.0077777777777777776,0.2,0.9,
Infinity,CR_Conf,47,0,0.23333333333333334,0.4000000000000001,0.5,0.3695652173913043,-0.16666666666666674,-0.26666666666666666,-0.136231884057971,0.4376431437151145,0.04177777777777778,0.31428571428571433,0.5714285714285714,
There is no way to know without additional information,CR_Conf,47,0,0.2,0.36333333333333334,0.5,0.32916666666666666,-0.16333333333333333,-0.3,-0.12916666666666665,0.6809195917601492,0.08777777777777777,0.3166666666666667,0.5499999999999999,
1 second,CR_Conf,48,0,0.0,0.13,0.0,0.13,-0.13,0.0,-0.13,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,48,0,0.0,0.14999999999999997,0.0,0.14999999999999997,-0.14999999999999997,0.0,-0.14999999999999997,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,48,0,0.16666666666666666,0.22999999999999998,0.5,0.17600000000000002,-0.06333333333333332,-0.33333333333333337,-0.00933333333333336,0.986595668355515,0.11195555555555556,0.5,0.48,
1000 minutes,CR_Conf,48,0,0.03333333333333333,0.24333333333333332,0.2,0.2448275862068965,-0.21,-0.16666666666666669,-0.2114942528735632,0.8855921855921856,0.09288888888888888,0.4,0.5,
1 hour,CR_Conf,48,1,0.3,0.2733333333333333,0.3666666666666667,0.2333333333333333,0.026666666666666672,-0.06666666666666671,0.06666666666666668,0.5266643938464481,0.05062962962962963,0.32222222222222224,0.4222222222222223,
1000 hours,CR_Conf,48,0,0.13333333333333333,0.25666666666666665,0.32499999999999996,0.24615384615384617,-0.12333333333333332,-0.19166666666666662,-0.11282051282051284,0.5810222672064778,0.05113888888888889,0.25,0.45,
2000 hours,CR_Conf,48,0,0.03333333333333333,0.22666666666666668,0.3,0.22413793103448276,-0.19333333333333336,-0.26666666666666666,-0.19080459770114944,0.3788045288045288,0.01788888888888889,0.4,0.8,
1000000 hours,CR_Conf,48,0,0.0,0.24333333333333332,0.0,0.24333333333333332,-0.24333333333333332,0.0,-0.24333333333333332,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,48,0,0.13333333333333333,0.29999999999999993,0.35000000000000003,0.2923076923076923,-0.1666666666666666,-0.2166666666666667,-0.158974358974359,0.4589022600206811,0.03230555555555556,0.4,0.6499999999999999,
There is no way to know without additional information,CR_Conf,48,0,0.2,0.32000000000000006,0.4166666666666667,0.29583333333333334,-0.12000000000000005,-0.21666666666666667,-0.09583333333333333,0.5179111799506536,0.04288888888888889,0.3,0.5833333333333334,
1 second,CR_Conf,49,0,0.0,0.13000000000000003,0.0,0.13000000000000003,-0.13000000000000003,0.0,-0.13000000000000003,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,49,0,0.03333333333333333,0.17333333333333328,0.3,0.16896551724137926,-0.13999999999999996,-0.26666666666666666,-0.13563218390804593,0.5369264069264069,0.0318888888888889,0.4,0.5,
1 minute,CR_Conf,49,0,0.03333333333333333,0.22999999999999998,0.8,0.21034482758620687,-0.19666666666666666,-0.7666666666666667,-0.17701149425287355,2.184138248847926,0.3775555555555556,0.2,1.0,
1000 minutes,CR_Conf,49,0,0.03333333333333333,0.28666666666666674,0.1,0.29310344827586204,-0.2533333333333334,-0.06666666666666668,-0.2597701149425287,0.1460439560439561,0.004222222222222223,0.2,0.7,
1 hour,CR_Conf,49,1,0.13333333333333333,0.3466666666666667,0.7,0.29230769230769227,-0.21333333333333335,-0.5666666666666667,-0.15897435897435894,0.9773327581860864,0.11547222222222223,0.575,0.7,
1000 hours,CR_Conf,49,0,0.23333333333333334,0.35666666666666663,0.38571428571428573,0.34782608695652173,-0.1233333333333333,-0.1523809523809524,-0.11449275362318839,0.5592655344450433,0.05103174603174604,0.3714285714285714,0.5,
2000 hours,CR_Conf,49,0,0.03333333333333333,0.27666666666666667,0.2,0.2793103448275862,-0.24333333333333335,-0.16666666666666669,-0.24597701149425288,0.30344655344655347,0.013222222222222224,0.2,0.7,
1000000 hours,CR_Conf,49,0,0.03333333333333333,0.2766666666666666,0.6,0.2655172413793104,-0.2433333333333333,-0.5666666666666667,-0.23218390804597705,1.886045679466732,0.2508888888888889,0.5,1.0,
Infinity,CR_Conf,49,0,0.2,0.38666666666666666,0.3833333333333333,0.3875,-0.18666666666666665,-0.1833333333333333,-0.1875,0.675773968893164,0.07744444444444445,0.3833333333333333,0.7000000000000001,
There is no way to know without additional information,CR_Conf,49,0,0.26666666666666666,0.32999999999999996,0.45,0.2863636363636363,-0.0633333333333333,-0.18333333333333335,-0.019696969696969657,0.5031208947191845,0.04947222222222222,0.2375,0.575,
1 second,CR_Conf,50,0,0.0,0.1966666666666666,0.0,0.1966666666666666,-0.1966666666666666,0.0,-0.1966666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,50,0,0.0,0.23999999999999996,0.0,0.23999999999999996,-0.23999999999999996,0.0,-0.23999999999999996,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,50,0,0.06666666666666667,0.2933333333333333,0.35,0.28928571428571426,-0.22666666666666663,-0.2833333333333333,-0.2226190476190476,0.8517404817404819,0.10227777777777779,0.1,0.75,
1000 minutes,CR_Conf,50,0,0.1,0.33000000000000007,0.6666666666666666,0.29259259259259257,-0.23000000000000007,-0.5666666666666667,-0.19259259259259257,2.216461680185262,0.35455555555555557,0.5666666666666667,0.7666666666666666,
1 hour,CR_Conf,50,1,0.16666666666666666,0.37666666666666665,0.45999999999999996,0.36,-0.21,-0.29333333333333333,-0.19333333333333333,1.0993118985305688,0.13677777777777778,0.45999999999999996,0.7399999999999999,
1000 hours,CR_Conf,50,0,0.1,0.41666666666666663,0.8666666666666667,0.36666666666666664,-0.31666666666666665,-0.7666666666666667,-0.2666666666666666,1.8668592943706799,0.3006666666666667,0.5,0.7333333333333333,
2000 hours,CR_Conf,50,0,0.1,0.35666666666666663,0.5666666666666667,0.3333333333333333,-0.2566666666666666,-0.4666666666666667,-0.2333333333333333,1.1245339408975905,0.17866666666666667,0.43333333333333335,0.4666666666666666,
1000000 hours,CR_Conf,50,0,0.03333333333333333,0.37333333333333324,0.8,0.3586206896551723,-0.3399999999999999,-0.7666666666666667,-0.32528735632183897,1.6693059759530346,0.26611111111111113,0.2,0.1,
Infinity,CR_Conf,50,0,0.3333333333333333,0.44,0.45,0.43499999999999994,-0.10666666666666669,-0.1166666666666667,-0.10166666666666663,0.3993330169743583,0.038311111111111115,0.44000000000000006,0.71,
There is no way to know without additional information,CR_Conf,50,0,0.1,0.4533333333333333,0.4666666666666666,0.4518518518518519,-0.3533333333333333,-0.3666666666666666,-0.35185185185185186,0.3202258852258853,0.03077777777777778,0.39999999999999997,0.6333333333333333,
1 second,CR_Conf,51,0,0.030303030303030304,0.21818181818181823,1.0,0.19375,-0.18787878787878792,-0.9696969696969697,-0.1634469696969697,3.518905292281209,0.7282139577594122,0.9,0.9,
1000 seconds,CR_Conf,51,0,0.0,0.2181818181818182,0.0,0.2181818181818182,-0.2181818181818182,0.0,-0.2181818181818182,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,51,0,0.12121212121212122,0.28181818181818186,0.49999999999999994,0.2517241379310345,-0.16060606060606064,-0.37878787878787873,-0.13051201671891327,0.46973489346192165,0.04302456382001837,0.425,0.625,
1000 minutes,CR_Conf,51,0,0.12121212121212122,0.2787878787878788,0.325,0.27241379310344827,-0.1575757575757576,-0.2037878787878788,-0.15120167189132705,0.6536675176421757,0.07631244260789716,0.27499999999999997,0.575,
1 hour,CR_Conf,51,1,0.15151515151515152,0.30909090909090914,0.7,0.23928571428571427,-0.15757575757575762,-0.5484848484848485,-0.08777056277056275,1.8267924896512397,0.3090321395775941,0.44000000000000006,0.72,
1000 hours,CR_Conf,51,0,0.06060606060606061,0.3333333333333333,0.44999999999999996,0.3258064516129032,-0.2727272727272727,-0.38939393939393935,-0.2652003910068426,0.8406271382401465,0.09410789715335169,0.3,0.45,
2000 hours,CR_Conf,51,0,0.06060606060606061,0.2787878787878788,0.2,0.28387096774193543,-0.2181818181818182,-0.1393939393939394,-0.22326490713587482,0.2781048132945176,0.014653351698806244,0.25,0.3,
1000000 hours,CR_Conf,51,0,0.030303030303030304,0.28787878787878796,0.4,0.284375,-0.2575757575757577,-0.36969696969696975,-0.25407196969696966,0.3695570299406479,0.02663820018365473,0.3,0.2,
Infinity,CR_Conf,51,0,0.24242424242424243,0.38181818181818183,0.4125,0.37200000000000005,-0.1393939393939394,-0.17007575757575755,-0.12957575757575762,0.4111378993766159,0.036471533516988064,0.4,0.4375,
There is no way to know without additional information,CR_Conf,51,0,0.18181818181818182,0.34242424242424246,0.26666666666666666,0.3592592592592593,-0.16060606060606064,-0.08484848484848484,-0.17744107744107745,0.20916887556468441,0.011158402203856749,0.2833333333333333,0.6999999999999998,
1 second,CR_Conf,52,0,0.0,0.24242424242424243,0.0,0.24242424242424243,-0.24242424242424243,0.0,-0.24242424242424243,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,52,0,0.0,0.2636363636363636,0.0,0.2636363636363636,-0.2636363636363636,0.0,-0.2636363636363636,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,52,0,0.18181818181818182,0.2515151515151515,0.5,0.1962962962962963,-0.0696969696969697,-0.3181818181818182,-0.014478114478114479,1.348602838727577,0.20042286501377413,0.36666666666666664,0.5833333333333334,
1000 minutes,CR_Conf,52,0,0.09090909090909091,0.28484848484848485,0.3666666666666667,0.2766666666666666,-0.19393939393939394,-0.27575757575757576,-0.1857575757575757,0.8340606752273417,0.08957943067033976,0.43333333333333335,0.7666666666666666,
1 hour,CR_Conf,52,1,0.15151515151515152,0.3151515151515151,0.44000000000000006,0.29285714285714287,-0.1636363636363636,-0.28848484848484857,-0.14134199134199135,1.0484524617611808,0.13279155188246097,0.48,0.42000000000000004,
1000 hours,CR_Conf,52,0,0.18181818181818182,0.3545454545454545,0.4833333333333334,0.3259259259259259,-0.17272727272727267,-0.30151515151515157,-0.14410774410774407,0.6809800667734506,0.08526629935720843,0.39999999999999997,0.2833333333333333,
2000 hours,CR_Conf,52,0,0.09090909090909091,0.31212121212121213,0.3333333333333333,0.30999999999999994,-0.22121212121212122,-0.2424242424242424,-0.21909090909090903,0.8032659501205415,0.10261983471074382,0.3333333333333333,0.3666666666666667,
1000000 hours,CR_Conf,52,0,0.06060606060606061,0.30606060606060603,0.25,0.30967741935483867,-0.24545454545454543,-0.1893939393939394,-0.24907135874877806,0.3476521184199041,0.022443067033976125,0.3,0.45,
Infinity,CR_Conf,52,0,0.030303030303030304,0.296969696969697,0.3,0.296875,-0.2666666666666667,-0.26969696969696966,-0.2665719696969697,0.2931816910775967,0.014155188246097336,0.1,0.3,
There is no way to know without additional information,CR_Conf,52,0,0.21212121212121213,0.36363636363636365,0.5285714285714286,0.31923076923076926,-0.15151515151515152,-0.3164502164502164,-0.10710955710955714,0.3706771383960565,0.038553456644365734,0.34285714285714286,0.7285714285714286,
1 second,CR_Conf,53,0,0.0,0.18181818181818182,0.0,0.18181818181818182,-0.18181818181818182,0.0,-0.18181818181818182,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,53,0,0.06060606060606061,0.2303030303030303,0.4,0.21935483870967734,-0.16969696969696968,-0.3393939393939394,-0.15874877810361673,0.47224570787304376,0.034280532598714414,0.2,0.5,
1 minute,CR_Conf,53,0,0.09090909090909091,0.2333333333333333,0.6333333333333333,0.1933333333333333,-0.1424242424242424,-0.5424242424242424,-0.10242424242424239,1.405617031382608,0.18012396694214874,0.39999999999999997,0.6999999999999998,
1000 minutes,CR_Conf,53,0,0.15151515151515152,0.2636363636363636,0.32,0.2535714285714286,-0.1121212121212121,-0.1684848484848485,-0.1020562770562771,0.7062281295868867,0.08089568411386594,0.25999999999999995,0.5799999999999998,
1 hour,CR_Conf,53,1,0.15151515151515152,0.31212121212121213,0.56,0.26785714285714285,-0.1606060606060606,-0.40848484848484856,-0.11634199134199133,0.804970243447863,0.10538659320477503,0.42000000000000004,0.64,
1000 hours,CR_Conf,53,0,0.21212121212121213,0.3696969696969697,0.39999999999999997,0.3615384615384615,-0.15757575757575756,-0.18787878787878784,-0.14941724941724935,0.5146880143666583,0.05300996982815164,0.32857142857142857,0.38571428571428573,
2000 hours,CR_Conf,53,0,0.06060606060606061,0.33939393939393936,0.44999999999999996,0.332258064516129,-0.27878787878787875,-0.38939393939393935,-0.2716520039100684,0.4655933237213058,0.042901744719926534,0.25,0.5,
1000000 hours,CR_Conf,53,0,0.0,0.27878787878787875,0.0,0.27878787878787875,-0.27878787878787875,0.0,-0.27878787878787875,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,53,0,0.15151515151515152,0.31212121212121213,0.38,0.29999999999999993,-0.1606060606060606,-0.22848484848484849,-0.14848484848484841,0.2698719836601938,0.01967750229568412,0.42000000000000004,0.6199999999999999,
There is no way to know without additional information,CR_Conf,53,0,0.12121212121212122,0.31212121212121213,0.45,0.29310344827586204,-0.19090909090909092,-0.3287878787878788,-0.17189132706374083,0.8681432381008605,0.1085305325987144,0.39999999999999997,0.8,
1 second,CR_Conf,54,0,0.030303030303030304,0.15454545454545457,0.5,0.14375,-0.12424242424242427,-0.4696969696969697,-0.11344696969696969,1.47080261925967,0.17067401285583106,0.5,0.2,
1000 seconds,CR_Conf,54,0,0.030303030303030304,0.18181818181818182,0.6,0.16875,-0.15151515151515152,-0.5696969696969697,-0.1384469696969697,0.6273904316762424,0.05715886134067953,0.6,0.8,
1 minute,CR_Conf,54,0,0.030303030303030304,0.23333333333333334,0.6,0.22187500000000002,-0.20303030303030303,-0.5696969696969697,-0.1915719696969697,1.8056765945747897,0.24267401285583104,0.7,0.8,
1000 minutes,CR_Conf,54,0,0.12121212121212122,0.2727272727272727,0.45,0.24827586206896549,-0.1515151515151515,-0.3287878787878788,-0.12706374085684427,0.9933817923033086,0.12090886134067952,0.22499999999999998,0.39999999999999997,
1 hour,CR_Conf,54,1,0.12121212121212122,0.31212121212121213,0.5,0.28620689655172415,-0.19090909090909092,-0.3787878787878788,-0.16499477533960294,1.043373697026138,0.14256037649219466,0.47500000000000003,0.475,
1000 hours,CR_Conf,54,0,0.09090909090909091,0.3242424242424243,0.3666666666666667,0.31999999999999995,-0.23333333333333336,-0.27575757575757576,-0.22909090909090904,0.4280582249245248,0.037401285583103766,0.3333333333333333,0.5666666666666667,
2000 hours,CR_Conf,54,0,0.12121212121212122,0.34545454545454546,0.525,0.3206896551724137,-0.22424242424242424,-0.4037878787878788,-0.1994775339602925,0.9084601263961006,0.1645528007346189,0.4,0.55,
1000000 hours,CR_Conf,54,0,0.0,0.30909090909090914,0.0,0.30909090909090914,-0.30909090909090914,0.0,-0.30909090909090914,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,54,0,0.24242424242424243,0.3878787878787878,0.44999999999999996,0.368,-0.1454545454545454,-0.20757575757575752,-0.12557575757575756,0.427585957164547,0.046242194674012846,0.42500000000000004,0.7749999999999999,
There is no way to know without additional information,CR_Conf,54,0,0.21212121212121213,0.393939393939394,0.37142857142857144,0.4,-0.18181818181818185,-0.15930735930735931,-0.1878787878787879,0.437463677715506,0.045522497704315885,0.3,0.5285714285714286,
1 second,CR_Conf,55,0,0.0,0.2121212121212121,0.0,0.2121212121212121,-0.2121212121212121,0.0,-0.2121212121212121,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,55,0,0.09090909090909091,0.2696969696969697,0.6666666666666666,0.22999999999999998,-0.1787878787878788,-0.5757575757575757,-0.13909090909090907,2.09059854656523,0.3667704315886134,0.3333333333333333,0.46666666666666673,
1 minute,CR_Conf,55,0,0.030303030303030304,0.2393939393939394,0.7,0.22500000000000003,-0.2090909090909091,-0.6696969696969697,-0.19469696969696973,2.8343367966430066,0.5081441689623508,0.2,0.9,
1000 minutes,CR_Conf,55,0,0.06060606060606061,0.3151515151515151,0.8500000000000001,0.2806451612903226,-0.2545454545454545,-0.7893939393939395,-0.22003910068426197,2.5828672975823603,0.4366744719926538,0.65,0.95,
1 hour,CR_Conf,55,1,0.21212121212121213,0.403030303030303,0.4142857142857143,0.4,-0.1909090909090909,-0.20216450216450219,-0.1878787878787879,0.3489588512206624,0.04528269710087892,0.41428571428571426,0.6285714285714287,
1000 hours,CR_Conf,55,0,0.12121212121212122,0.3848484848484849,0.4,0.38275862068965516,-0.26363636363636367,-0.2787878787878788,-0.26154649947753394,0.9779670217098757,0.13135629017447198,0.42500000000000004,0.6000000000000001,
2000 hours,CR_Conf,55,0,0.12121212121212122,0.3878787878787878,0.375,0.389655172413793,-0.2666666666666666,-0.2537878787878788,-0.2684430512016718,0.28564165044799295,0.021659320477502297,0.3,0.425,
1000000 hours,CR_Conf,55,0,0.06060606060606061,0.36363636363636365,0.3,0.36774193548387096,-0.30303030303030304,-0.23939393939393938,-0.30713587487781036,0.26379842675942533,0.016750229568411386,0.35,0.35,
Infinity,CR_Conf,55,0,0.09090909090909091,0.4,0.6,0.38,-0.3090909090909091,-0.509090909090909,-0.28909090909090907,0.8601880135393847,0.12811386593204774,0.2333333333333333,0.46666666666666673,
There is no way to know without additional information,CR_Conf,55,0,0.21212121212121213,0.45151515151515154,0.5857142857142856,0.41538461538461535,-0.2393939393939394,-0.3735930735930735,-0.20326340326340323,0.6637135198154901,0.08175888757706938,0.35714285714285715,0.5714285714285714,
1 second,CR_Conf,56,0,0.0,0.17812500000000003,0.0,0.17812500000000003,-0.17812500000000003,0.0,-0.17812500000000003,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,56,0,0.03125,0.203125,0.7,0.18709677419354837,-0.171875,-0.66875,-0.15584677419354837,2.7804803640600713,0.4660937500000001,0.3,0.9,
1 minute,CR_Conf,56,0,0.03125,0.290625,0.5,0.2838709677419354,-0.259375,-0.46875,-0.2526209677419354,2.067233110296347,0.33846875,0.4,0.7,
1000 minutes,CR_Conf,56,0,0.0625,0.3375,0.75,0.30999999999999994,-0.275,-0.6875,-0.24749999999999994,2.2611899610876023,0.37040624999999994,0.44999999999999996,0.6000000000000001,
1 hour,CR_Conf,56,1,0.0625,0.34375,0.25,0.3499999999999999,-0.28125,-0.1875,-0.2874999999999999,1.0422052030262772,0.11728125000000002,0.3,0.6,
1000 hours,CR_Conf,56,0,0.125,0.3875,0.55,0.3642857142857142,-0.2625,-0.42500000000000004,-0.2392857142857142,1.3095786934319087,0.20093750000000002,0.5249999999999999,0.5750000000000001,
2000 hours,CR_Conf,56,0,0.03125,0.365625,0.2,0.37096774193548376,-0.334375,-0.16875,-0.33971774193548376,0.35960950414272536,0.01646875,0.2,0.5,
1000000 hours,CR_Conf,56,0,0.0,0.328125,0.0,0.328125,-0.328125,0.0,-0.328125,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,56,0,0.34375,0.42187500000000006,0.390909090909091,0.438095238095238,-0.07812500000000006,-0.047159090909090984,-0.09434523809523798,0.8010871396231001,0.08953693181818183,0.27272727272727276,0.6636363636363637,
There is no way to know without additional information,CR_Conf,56,0,0.3125,0.4625,0.5,0.4454545454545454,-0.15000000000000002,-0.1875,-0.13295454545454538,0.558013624319063,0.06224375,0.42000000000000004,0.5999999999999999,
28,Frog,57,1,0.5,0.37333333333333335,0.6366666666666667,0.11000000000000003,0.12666666666666665,-0.13666666666666671,0.38999999999999996,0.18925748636393314,0.03926666666666668,0.6,0.8466666666666668,0.5133333333333334
29,Frog,57,0,0.1,0.14999999999999997,0.5,0.11111111111111113,-0.04999999999999996,-0.4,-0.011111111111111127,0.4764102564102564,0.10233333333333333,0.5833333333333334,0.6999999999999998,0.6666666666666666
30,Frog,57,0,0.4,0.33499999999999996,0.5375,0.19999999999999998,0.06500000000000006,-0.13749999999999996,0.20000000000000004,0.2718400907371496,0.05158333333333334,0.7000000000000001,0.8250000000000001,0.4749999999999999
31,Frog,57,0,0.0,0.09166666666666665,0.0,0.09166666666666665,-0.09166666666666665,0.0,-0.09166666666666665,0.0,0.0,0.0,0.0,0.0
32,Frog,57,0,0.0,0.05000000000000002,0.0,0.05000000000000002,-0.05000000000000002,0.0,-0.05000000000000002,0.0,0.0,0.0,0.0,0.0
28,Frog,58,1,0.5,0.26666666666666666,0.4566666666666667,0.07666666666666667,0.23333333333333334,0.04333333333333328,0.42333333333333334,0.14049503004508165,0.027755555555555554,0.43,0.7533333333333334,0.4133333333333333
29,Frog,58,0,0.06666666666666667,0.11999999999999998,0.35,0.10357142857142858,-0.053333333333333316,-0.2833333333333333,-0.03690476190476191,0.3566526610644258,0.06511111111111112,0.5,0.55,0.5
30,Frog,58,0,0.3333333333333333,0.43,0.61,0.33999999999999997,-0.09666666666666668,-0.27666666666666667,-0.006666666666666654,0.27215551783444986,0.061511111111111114,0.635,0.77,0.41
31,Frog,58,0,0.1,0.14500000000000002,0.5333333333333333,0.10185185185185187,-0.04500000000000001,-0.43333333333333335,-0.0018518518518518684,0.4438672438672439,0.0928888888888889,0.65,0.5666666666666667,0.6333333333333334
32,Frog,58,0,0.0,0.03833333333333334,0.0,0.03833333333333334,-0.03833333333333334,0.0,-0.03833333333333334,0.0,0.0,0.0,0.0,0.0
28,Frog,59,1,0.40540540540540543,0.25108108108108107,0.45,0.11545454545454548,0.15432432432432436,-0.04459459459459458,0.28995085995085995,0.17301654807420605,0.033289359629900164,0.5399999999999999,0.78,0.4466666666666666
29,Frog,59,0,0.16216216216216217,0.23459459459459459,0.63,0.15806451612903225,-0.07243243243243241,-0.46783783783783783,0.004097646033129926,0.3503865248169431,0.08797296323350377,0.7166666666666667,0.8333333333333334,0.3499999999999999
30,Frog,59,0,0.35135135135135137,0.3413513513513514,0.5884615384615384,0.20750000000000002,0.009999999999999953,-0.237110187110187,0.14385135135135135,0.23839227985795264,0.04744625498679554,0.7,0.7230769230769233,0.3692307692307692
31,Frog,59,0,0.08108108108108109,0.1,0.3,0.0823529411764706,-0.01891891891891892,-0.2189189189189189,-0.0012718600953895154,0.287669697108411,0.047377647918188465,0.5,0.8666666666666667,0.46666666666666673
32,Frog,59,0,0.0,0.07297297297297296,0.0,0.07297297297297296,-0.07297297297297296,0.0,-0.07297297297297296,0.0,0.0,0.0,0.0,0.0
"BFRP, AUIE, GNDC",LettersDice,60,0,0.23333333333333334,0.18,0.38571428571428573,0.11739130434782608,0.053333333333333344,-0.1523809523809524,0.11594202898550726,0.33971169399343965,0.05943121693121693,0.42142857142857143,0.39999999999999997,0.44285714285714295
"BFGP, AUIE, RNDC",LettersDice,60,0,0.0,0.08833333333333335,0.0,0.08833333333333335,-0.08833333333333335,0.0,-0.08833333333333335,0.0,0.0,0.0,0.0,0.0
"AERP, BGCD, FUIN",LettersDice,60,0,0.1,0.10166666666666667,0.2833333333333333,0.08148148148148149,-0.0016666666666666635,-0.18333333333333332,0.018518518518518517,0.3082864994796239,0.047592592592592596,0.25,0.39999999999999997,0.6666666666666666
"CNRP, AGDS, EIOT",LettersDice,60,0,0.06666666666666667,0.09666666666666666,0.25,0.08571428571428572,-0.03,-0.18333333333333335,-0.01904761904761905,0.3339345973125192,0.04657407407407407,0.45,0.25,0.55
"BNPR, ACDF, EIUG",LettersDice,60,1,0.5666666666666667,0.405,0.6088235294117648,0.13846153846153844,0.16166666666666663,-0.04215686274509811,0.42820512820512824,0.1499816076844434,0.01596949891067538,0.6176470588235294,0.8529411764705882,0.33529411764705885
"ANPR, BCDF, EIUG",LettersDice,60,0,0.03333333333333333,0.12833333333333333,1.0,0.0982758620689655,-0.095,-0.9666666666666667,-0.06494252873563217,0.9354838709677419,0.2207407407407407,1.0,1.0,0.1
"BFRP, AUIE, GNDC",LettersDice,61,0,0.26666666666666666,0.18166666666666667,0.30000000000000004,0.13863636363636364,0.08499999999999999,-0.03333333333333338,0.12803030303030302,0.2235493407334202,0.026365740740740745,0.38125,0.4125,0.625
"BFGP, AUIE, RNDC",LettersDice,61,0,0.06666666666666667,0.13666666666666666,0.25,0.12857142857142856,-0.06999999999999999,-0.18333333333333335,-0.06190476190476189,0.23850808505220272,0.0287962962962963,0.4,0.3,0.8
"AERP, BGCD, FUIN",LettersDice,61,0,0.0,0.12999999999999998,0.0,0.12999999999999998,-0.12999999999999998,0.0,-0.12999999999999998,0.0,0.0,0.0,0.0,0.0
"CNRP, AGDS, EIOT",LettersDice,61,0,0.1,0.12666666666666665,0.31666666666666665,0.10555555555555554,-0.026666666666666644,-0.21666666666666665,-0.005555555555555536,0.26128939842407334,0.03398148148148149,0.21666666666666665,0.4000000000000001,0.7999999999999999
"BNPR, ACDF, EIUG",LettersDice,61,1,0.43333333333333335,0.3033333333333334,0.5153846153846154,0.1411764705882353,0.12999999999999995,-0.08205128205128209,0.29215686274509806,0.16140215860995297,0.01900997150997151,0.576923076923077,0.7538461538461539,0.4230769230769231
"ANPR, BCDF, EIUG",LettersDice,61,0,0.13333333333333333,0.12166666666666665,0.2,0.10961538461538461,0.011666666666666686,-0.06666666666666668,0.023717948717948717,0.2390462235095332,0.027893518518518522,0.2875,0.275,0.85
"BFRP, AUIE, GNDC",LettersDice,62,0,0.14705882352941177,0.18382352941176472,0.39,0.14827586206896554,-0.03676470588235295,-0.24294117647058824,-0.0012170385395537664,0.2967825206526817,0.054491637831603226,0.53,0.72,0.6799999999999999
"BFGP, AUIE, RNDC",LettersDice,62,0,0.029411764705882353,0.11764705882352941,0.3,0.11212121212121212,-0.08823529411764705,-0.27058823529411763,-0.08270944741532976,0.24004010995290065,0.03742791234140715,0.15,0.4,0.8
"AERP, BGCD, FUIN",LettersDice,62,0,0.11764705882352941,0.11470588235294117,0.22499999999999998,0.09999999999999999,0.0029411764705882387,-0.10735294117647057,0.01764705882352942,0.20682585510048718,0.034976931949250285,0.1875,0.225,0.95
